1a	d3d6c96d6105	714	1440
1b	80ff1d22b6fd	714	2160
2a	1db0e65ed980	1078	1440
2b	969b9585a147	1078	2160
3a	ec772a2a1f1c	1442	1440
3b	3899ba34a1b9	1442	2160
4a	5139d4d32a25	1806	1440
4b	19f085bac6b8	1806	1800
4c	c684cdcc0ebd	1806	2160
